step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
279,212.0688436083097,150.79276139369938,96.35689369457795,151.68914992166432,209.5314565949403,302.44296459447094
280,211.95254710341712,150.63052279422232,96.57497121101035,152.1277211527295,209.6337958807587,302.7017314022571
281,211.84645263801926,150.46299613846654,96.28436443169483,152.6297424367969,209.97062530500858,302.30734227185724
282,211.7098438446403,150.33217013170997,97.02937740767226,152.56018860102535,210.37543702548723,302.5187337542452
283,211.62526253534742,150.11144823355087,97.2324084156801,152.06172230443443,210.9000426205688,302.2331979849278
284,211.53592172140986,150.04460339563644,96.89427165559229,151.91674617999877,211.21795473390708,301.3691511940705
285,211.41300659558144,149.85914122853754,97.02004278589578,152.2089464810047,211.27233698950738,301.87803182010765
286,211.24274289997138,149.54364946588132,96.68474687944487,151.64040567154817,211.123266751607,302.73634068196986
287,211.11782357887267,149.5541817350723,95.95617592111209,151.45072648538303,210.91285058673554,302.65202603731126
288,210.9694616443274,149.3421852723688,96.1749442056286,151.04371628764858,211.18378962720587,302.1022956497523
289,210.85960638323897,149.34156670546693,96.04324070007637,150.99968279279486,211.09075812996943,301.3557482218812
290,210.72707776197046,149.1527828179922,96.11535232973782,150.80660316517472,211.73207360363472,301.3009861530528
291,210.64899868450564,148.9463866283047,96.01550940571045,150.55640395406522,211.56432283794723,300.9724900127515
292,210.62553210859915,148.9378866674744,96.56968379026026,150.7152039964037,210.98192639440848,301.7213676818861
293,210.5994533228929,148.874901237848,96.47736410338761,150.67509092388087,210.93478706648554,301.1899930725457
294,210.55412854065298,148.50514354891297,96.37173108636118,150.53599278639186,210.59187485045211,301.1889975641382
295,210.50173963424024,148.36006023993986,96.34408166143871,150.86034003664622,210.35658593472672,301.83508915094313
296,210.4457111825748,148.1463508562076,96.60785659670434,150.80221410649398,209.91911587006874,300.85388196432586
297,210.39885626043235,147.8191271561572,96.46856539449621,150.3137879258074,209.9362558704162,300.7286853462816
298,210.30336895724577,147.6226132715452,97.08828042470662,150.41705166735898,210.80143582856746,300.40272809489653
299,210.24958387122177,147.27746239730115,97.39689848611907,150.59206389832482,211.1928655708462,299.9885566298262
300,210.20491799244505,147.1118298406635,97.04117123871357,150.61978220805833,210.59560043345863,300.4774394404434
301,210.09909625174552,146.99702111537903,97.10961815825071,151.03781277687867,210.88629881944132,300.45850760026326
302,209.9682976253502,146.79612916104995,96.90932472764867,151.0101759669394,210.7900461973467,299.2619550456691
303,209.7675209847573,146.7806933613519,97.53813549571618,151.13445410492452,210.82656622938035,298.16311162433425
304,209.4932034231791,146.73550044711607,97.374833964269,151.08076178263775,210.76697921016148,296.59093014517805
305,209.23026768485093,146.72974838625836,97.18208838200306,151.05614301098234,210.47932551848186,296.0894487135404
306,208.97492663484158,146.7500729853094,96.33814923254562,150.9204520563722,210.6480823927602,295.99407164523944
307,208.69922367418678,146.56805579592069,97.05797312411168,151.20088353647049,210.36309645435446,295.47207115049014
308,208.51507896921848,146.22487969575067,97.0351719553586,151.18253289222346,210.27850557694396,296.1935675032985
309,208.3593446231266,145.75950368504397,96.92195465538718,151.06016255912434,210.33815619496002,295.2398048078077
310,208.1668424755739,145.25939693521008,97.00309733991895,151.50654060107806,209.87559870124323,294.4058201693525
311,208.0613989558614,145.1669808808543,97.22887290921193,151.50044381377091,209.76777227265575,294.2114646886724
312,207.8894284456296,144.79327558162026,97.336462946486,151.5938460803197,210.37161824627648,294.2291081930591
313,207.73928796704448,144.59128189806023,97.6763631541843,151.72386887531,209.85327784024247,293.2220434048971
314,207.5580377958513,144.18410125670508,97.59358636761068,151.79834575219485,209.15815786773857,293.37493228213185
315,207.4251624746499,143.97868398599908,97.21641835964854,151.3978689353474,209.22811099992052,293.23721702647106
316,207.2906905562339,143.68655545927732,97.03436315282981,150.4441852438557,208.64450541316535,294.2039687453463
317,207.14078529866188,143.54523485143304,97.25964321174646,150.54632133765202,207.6093350759373,293.867748131759
318,207.01139320084275,143.52210976336997,96.67878821913112,150.65774523915127,207.55037246294523,293.4826672552324
319,206.88904836145994,143.5414353749773,96.54237485052826,150.3838979963696,207.73657371119972,293.75088868572385
320,206.74968854061527,143.6256375921425,95.93512398787841,150.0230754160073,206.82757314647966,293.82285620372375
321,206.61359171027195,143.8397390682349,96.48455447883661,150.009333026609,207.4607460415212,293.70967111850854
322,206.5254071693632,144.03581953192824,96.34738748049561,150.166994518145,207.06725574384168,293.4705040487483
323,206.55447139549557,144.37749699507458,96.69108278934428,150.129642505867,207.04203743272814,293.22330610960825
324,206.57242344775418,144.63373301578926,96.12360046410465,150.0256308776409,206.30186551185972,292.77437857494056
325,206.57781506287228,144.76281062400957,96.11088608371404,149.85249285196124,206.538632984347,292.3756268813628
326,206.5633794784453,145.00605127877913,95.76391735687967,149.4074913578598,206.02468095691287,292.0067244364707
327,206.51615760768001,145.21116671784722,95.26248107021117,149.63786132146248,206.1211656322093,291.4051400859084
328,206.41427859972347,145.09949118047723,95.26248281235056,149.9587055920208,205.90483448651065,292.4576048248988
329,206.23984304455325,145.01347105282412,95.73035375427409,149.398536008391,205.6044813108609,292.84615633440086
330,206.05357874894267,145.04758566486376,94.94993319654358,149.067979631434,205.3751218155807,293.48770161628255
331,205.86829439499016,144.87529825447308,95.23787468291957,149.05174198403037,205.44917953793902,292.8028240232468
332,205.73435492638734,144.81403015342744,95.11741377575275,148.7551329078968,204.86332800517786,293.0854718271711
333,205.6035851897343,144.5108221222918,95.21998298043701,148.6686716815636,205.69346343671722,293.01120653607893
334,205.51301807604298,144.4591319238944,95.23909980850073,148.70436257394593,205.48330027027805,292.542375210967
335,205.45375410089915,144.43161295485433,95.17153742473086,148.83958593502493,204.92096915644026,292.55206586219
336,205.372617476079,144.2113772801892,95.59844488440042,148.79462003831298,205.9054804967426,292.21915348097303
337,205.37323623568227,144.2412357132718,95.88753081653456,148.88192739180408,205.66560795955186,292.6510566889393
338,205.37677612856146,144.43538008147243,95.34613025493242,148.59101030240595,205.82960034745435,292.59418974681853
339,205.3571092265227,144.18720851553917,95.38048273179359,148.08091513372105,205.85019383817115,291.8139986221774
340,205.3581879285805,144.27792568513811,95.22326431628437,148.12004551193476,206.3403547234765,292.42082412373486
341,205.35192867024594,144.4392432567844,95.65864755937552,147.83135676190355,206.40560298308588,291.76991177492283
342,205.27958648720121,144.55543569631217,95.66561523866545,147.3682846312,205.95559761088415,290.9807036523376
343,205.19544197881083,144.5826881681297,95.43078868728452,146.92527319053073,205.99393081419464,289.841229023671
344,204.99408923382458,144.50694753917497,95.78485207071692,147.4098288132744,206.12308726986626,289.87368521649756
345,204.73308607291983,144.3427179853338,95.93168905758101,147.0010598836469,206.33516542693684,290.2945598119117
346,204.49075017628715,144.04319372627918,95.51864942210814,146.74774332549558,205.7139076997051,290.1909033013361
347,204.22065386109395,143.75368405259633,94.89204870842323,146.40814860050992,205.8954356321415,290.4441497159235
348,204.0149688341561,143.72290931765568,95.00920952122895,146.64327511806147,205.53329491506256,288.8101893729744
349,203.79811444715617,143.4800735937627,94.61617253586589,146.44917971316107,205.4353067680427,288.995996350906
350,203.56383364580975,143.1528184407605,94.63376826030533,146.53757214309744,205.6773011438774,288.52147633680937
351,203.353865903282,142.99273134411376,94.17222205232498,146.34260893254617,204.4976429228657,288.70360882811434
352,203.12647626921103,142.7326774674348,94.07785328294828,146.9271436729978,205.12175499419573,288.1657867310679
353,203.00987770890552,142.57760078837424,93.84527130600026,146.85266361216128,205.61687565530173,287.9556576680114
354,202.9336174002672,142.1348681175101,94.10011120482632,146.89708804984943,205.1749856863892,288.0210425449885
355,202.88058059922102,141.93229591964788,94.18605227978699,147.4588723547957,205.3686588309146,288.49318179831334
356,202.78852479590498,141.71873395164874,93.91484608428789,147.31720681732418,205.1152681579447,288.83272051321694
357,202.7006174600386,141.40928911690852,94.24187574140606,146.8225751194028,204.35236631915978,288.18976079923465
358,202.70741293056983,141.36889191303993,94.33568540626612,147.3273770139054,204.69038733100564,289.2189089619239
359,202.73013279225836,141.32448087283217,94.67419198338936,147.67125472935405,205.01226563984332,288.9814532434607
360,202.7332491974493,141.01923659229504,94.62908317444516,147.43832501582762,204.32522828163835,288.2262144562931
361,202.72556505952593,140.93205432853333,94.81905433231528,147.384732487418,204.88792135443273,287.7999977487532
362,202.72851358692506,140.84546798609614,95.11099001625344,148.08567254929224,204.47681636182818,287.35226504643805
363,202.7503955928635,140.7796580066151,95.38341915991604,148.16715756532457,204.25404414139766,286.9949011495939
364,202.75346303706266,140.54161179211593,96.63618038165018,148.16010932806677,204.0219655400533,286.8436939988816
365,202.7589784378083,140.52637881233264,96.58674117006572,148.14718714671352,204.40418580022867,286.28278304102264
366,202.7096088819447,140.44501561347494,96.37845073606452,147.70189280265848,204.5488252528463,287.09477397087613
367,202.61634120158453,140.14850390422103,96.53775745894428,147.677403664078,204.84374425940166,286.2497232896666
368,202.4703094262096,139.8779676122694,96.47362141237039,147.2084802457901,205.0631379120603,286.83568084538524
369,202.2846423988988,139.53463192500925,96.42379401229215,147.36465634716552,204.01143910870226,286.9958231518061
370,202.04267268531177,139.24788345615156,96.60954957373866,147.56878065425423,203.95611291245456,287.3320394839585
371,201.90001063212418,139.2041265359121,96.57658531603823,147.7265796042044,203.50824122801018,287.1760520703079
372,201.7402826040357,139.08234824129946,96.50410409401626,147.75235354658565,203.72106218631401,287.0472699091736
373,201.52151234890096,138.89247174612328,96.49451942117975,147.15132243182543,202.7959447461463,287.3982943187245
374,201.37139444757892,138.79556126380328,96.38950004087413,147.22231966558886,203.09900667113158,286.79773884520677
375,201.265961250822,139.03548413626328,96.16052159049643,147.14216297790423,203.25159065229073,286.681856259959
376,201.17111348431857,139.2696292371268,95.94872593787558,146.762346257457,202.6546664734458,285.828688568062
377,201.096942390041,139.4475102359339,95.81947349748418,146.19637638192253,202.74273320867428,286.02082562578335
378,201.0094151556542,139.58439883084037,95.50002067302572,146.15316734946876,202.90412162795803,285.56159458414504
379,200.96858579028932,139.76788164291105,94.93577121668291,145.93244052188922,202.9470973517217,286.19073056205707
380,200.90722097928253,139.65503914135783,95.27268257767075,145.73956954201788,202.50552658072905,285.59267783724806
381,200.89479690957435,139.74914296058083,95.3513684080755,145.84543678175277,201.70238498705692,286.6327232603099
382,200.88589288012548,139.7047336487481,95.14123809258845,145.72347576056382,201.12026373615657,286.65438264222104
383,200.8584990841661,139.7426622645078,95.24163752904477,145.81915265974325,200.6709524547779,286.36249208617943
384,200.83804471840634,139.78895436895925,95.2130523951329,145.7062132041501,201.11049442092335,287.27248913056775
385,200.77947875267017,139.5343816638415,95.28098168986529,145.38902002337113,201.47624150027994,288.0813290748059
386,200.75884075834244,139.67726693238038,95.2873975718863,145.41942766507293,200.95148284875842,287.8747823039045
387,200.68097123752855,139.6465267640864,94.92701628334554,145.48061439434406,200.85477574065737,287.26127402980615
388,200.61128636094668,139.6503308225081,94.6330401772275,145.08521044340065,200.8848035457817,286.7445421298363
389,200.4843057853939,139.68847371186405,94.03195539084795,145.48858190078917,200.5784980609882,287.1449613347471
390,200.33865521947482,139.5777204172112,93.92658281096692,145.58442105477377,200.6509904746571,286.77741312550836
391,200.15363050381026,139.4196993256246,94.26324185361054,145.7735292588553,200.32104224362558,287.0511654081249
392,199.97149864470478,139.1477577119036,94.05847554888602,145.1554366044296,200.9104446918741,285.8591831014304
393,199.7307300098152,138.94923631548693,94.1550435698042,145.04137376902517,200.55244605315966,286.01971447864446
394,199.6150902014995,138.91316376314592,93.77135772286643,145.77333513075354,200.66152221003725,285.32327322904297
395,199.45996667828499,138.77658512624234,93.80630681985653,145.83651171801026,200.24853466673554,284.9380770861179
396,199.34213002503176,138.59529956747403,93.83923430312834,145.9213185038196,199.67916181958418,284.0485637857317
397,199.26501298425922,138.4324132808353,93.23745054435035,146.1300537922557,199.65752893620936,283.6494694745293
398,199.2551462107748,138.55509388348716,93.3280098763909,146.9796968284557,199.8170911800866,283.5103249441336
399,199.19957954465985,138.67957046422714,93.28282620149047,146.77097212556268,199.5411500376277,284.0659017358118
400,199.21729225149195,138.94458222876526,93.1736441453977,146.3359879039439,199.61605501304174,282.42210520924283
401,199.19871031093015,138.84687581955617,93.30934661433908,145.94546902075078,199.18037614681353,283.52857613927733
402,199.1543178664934,138.8739813979418,93.10539234141142,145.5579536766226,199.2148843128807,281.81852195040824
403,199.1366249906625,139.1417308040773,93.35567546405026,145.57749259593487,199.3690951448474,282.50249122189814
404,199.07918012515776,139.2253865613161,93.02082204175032,145.25034845101268,199.60833280147943,283.68393143023843
405,199.01850832764345,139.20356420504785,93.05082605361858,145.01609085429007,199.9448385032467,284.2346883226843
406,198.92040888633107,139.27628301878593,92.94615176766222,145.22934877492878,199.61039276529732,282.63978413222264
407,198.83840930943893,139.1066777649883,92.95284640519219,145.7636752980564,199.0081720498995,282.8232175116331
408,198.80133799501675,139.2014233455991,93.1907457689599,145.32366481180316,198.96546648972114,281.38145214472195
409,198.69670292538675,139.13650567674935,93.33616735545819,145.55850537179887,199.41381921355602,281.73481278992153
410,198.61302314462975,138.93920740247447,93.66207977366766,145.22477166753953,199.5840725176999,280.7872153295854
411,198.4633582190183,138.59824339639894,93.36638486697116,145.04234222962603,199.8305816264781,280.1996594308768
412,198.35832964585802,138.52769822370564,93.5907078296568,144.7515320261551,200.06545909812994,279.4759781668152
413,198.2617501683075,138.5884528171484,93.5549527671113,145.24567994566544,199.79216920684104,280.59221281052726
414,198.15817768198318,138.58180948680848,93.27343525098041,144.4773105886526,199.71636031064546,280.4290021055475
415,198.06870525601914,138.5731653050616,92.78325536333313,144.46343359888425,199.46565369162778,279.4693915617413
416,197.96338113952552,138.25595623798867,92.93723389948508,144.88273402350436,199.91967813584378,279.0303082534205
417,197.86276304099783,137.9707277858668,92.64211841717898,144.9749028632858,199.6667400825073,280.317777292292
418,197.79677679280678,138.04807607629243,92.42785370654748,145.47834424172407,199.2513453249458,280.3559540110654
419,197.69137084307278,137.80563868732378,92.08058201570773,145.84231368548373,199.07988051854332,280.6205665987148
420,197.54608036660537,137.60980293415352,92.31103250730494,146.27702888679383,198.89921522746215,279.5007961379635
421,197.40388413382684,137.46147978071804,92.23309945814063,145.81415303571936,198.6439115298192,279.2749482931288
422,197.22083162471446,137.4018928291557,91.8484900256584,145.90595972496715,199.06035911494754,278.1438512702147
423,197.05746554613063,137.43848476944686,92.06707313240025,146.0310321850335,198.57799068872708,278.2828367654484
424,196.8041645480876,137.30742319468612,91.86991695353308,145.58715661094382,198.07893943962068,278.19440304989826
425,196.56369865445848,137.17974664332,91.83474845839521,145.12396098077681,198.08117381596102,278.0495157525751
426,196.2789482641039,136.99978972756801,91.60699860269565,144.86186311334492,197.73280225907286,278.0357569911689
427,196.03146811563747,136.9016080470328,91.59335989031369,144.77685615224163,197.59637769613994,277.65498619218675
428,195.8184707730305,136.72536117359752,91.91450175232914,144.50885044059513,197.41611970342086,277.5408990479846
429,195.5575887325511,136.4813733171098,91.50045898280733,144.28440200263765,197.5848074989359,277.0513790459362
430,195.31676056536233,136.32821512658242,91.73138918049892,143.58117496883463,197.89796510051337,276.63006908738504
431,195.11398905267623,136.00135777780832,91.86163707440225,143.2388858179537,197.60712710798614,276.47845831387474
432,194.9628223380613,136.0326833430656,91.36789779630786,143.18108353544127,197.4184173038677,277.2279015193766
433,194.76142809030503,135.78632186335275,91.41622155455651,142.76309470423874,197.12366763357687,276.24019753905753
434,194.60264163333713,135.8311959460174,91.3838798122278,142.47157413533958,196.68463464763417,276.020961147312
435,194.44332146456804,135.77033658802395,91.31210002508199,142.05747878668697,196.5876303081955,275.6390506109953
436,194.36207828800636,135.79769901374212,91.0503877461162,142.38333203631623,197.03749598029435,274.9380790673995
437,194.25101525674037,135.75169181352277,90.99359312493414,142.11777871061312,197.17590268022016,275.15894898713105
438,194.14303403964445,135.60872388603028,90.30636719283783,142.21520124796217,196.5999108275357,275.0329455214098
439,194.00696847130197,135.4987438991546,90.65033193631086,142.29445188373575,196.15148878030712,274.6424121324163
440,193.88074995526978,135.23992016339534,90.8744744983653,142.75464257571903,196.08844347485626,274.6076437296126
441,193.82066676983823,135.09254622930493,90.69101003960678,142.52615005910357,195.95722480612153,274.42563598835363
442,193.76846832916218,135.00225735347303,90.6263379319226,142.79435966198764,195.53597838865338,274.3329895377162
443,193.71359380891286,134.7800586359049,91.12467732691889,142.77001918410937,195.54099791400287,274.9738344722953
444,193.66308577417527,134.57326588187823,91.60337892948272,142.800470692169,195.70213355059113,274.64506037645066
445,193.6158159840085,134.44802377991098,91.9890791459207,142.20707751567002,196.02556776114088,273.4936548202785
446,193.52840379871714,134.1769891718096,92.52073147885605,141.780547603356,195.6535372861778,273.8425059076153
447,193.46218919954651,134.00307671475485,92.99964581086488,141.82682181002474,195.5591701552682,274.21892475810574
448,193.45902187666337,134.06191380894333,92.58212439232719,141.61143595563644,195.82918992429356,273.7376090175459
449,193.52097978579388,134.13317316153277,92.47329881334014,141.82868258635673,196.0439299307541,274.22227480944326
450,193.6210202744971,134.24850570295766,92.41006701677493,142.2900030944312,195.459195507057,274.9341347167488
451,193.73659217612607,134.334457523077,92.40846380657226,142.5307299642599,195.81979318736595,274.9833364226807
452,193.83726273131057,134.36162867180144,92.48881079705366,141.88559786112748,196.11587618305418,275.0924324620921
453,193.92279078042938,134.3887549188023,92.85328653720022,141.74714512664312,196.4715268622587,275.11063319351166
454,193.98098520794784,134.46417049925628,91.86583192192903,141.71067936452326,196.59266701697263,275.2289214320267
455,194.05111164976194,134.4364242930706,91.72853045297872,141.4834449952143,196.7173258409616,275.1373411132296
456,194.0786315368846,134.32314159263166,92.49735882239521,141.869946327406,196.87331492800453,274.61229891188833
457,194.106138809257,134.44554342126978,92.12720177092812,142.07951546886306,196.28455593936107,274.0848775210924
458,194.1246291801315,134.4079824097173,92.71277818664647,141.93492451164042,195.9209224834822,274.29620478520667
459,194.13361674994314,134.51134496275026,92.87155533219368,141.71023508901865,196.31634225287016,274.6660128207374
460,194.15431710044126,134.5804261986665,92.5770968963818,141.8330022978473,196.18233203581542,274.8486113656025
461,194.1262673354331,134.5791291432038,92.13748234271736,141.51879809416127,196.26267019453584,274.40127745533374
462,194.09104787718934,134.5223188539347,92.45293983681088,141.77858423731178,196.50449176685493,275.47089523705125
463,194.03975491384944,134.44879361054583,92.5863022830615,142.02204046128819,196.574403494795,274.90189837345355
464,193.96038002979586,134.3925349316416,92.69377559268202,141.59131851627828,196.3702242578947,275.04283244012896
465,193.79797200224624,134.23159583587272,92.43442111479526,141.7748933157902,196.1524959241602,274.67431954132735
466,193.64292164691508,134.26294200294367,92.89039644913231,141.90858129459238,195.7802265560088,274.037605569857
467,193.45646283412933,134.08786493113521,92.74443657426792,141.85564206153012,196.06339372042555,273.54215125375265
468,193.1906925526994,133.80418351910106,92.3796703563228,141.88722752972635,195.53116565784035,272.91938408737246
469,192.93764575086212,133.66084552975119,91.59953584695751,141.9041535725571,194.88803937277828,272.9217658103889
470,192.70066844627073,133.53142821246036,91.69687163882979,142.09675108640198,194.825158877391,272.3262037071369
471,192.48756726348765,133.39315404213352,91.43941307522564,141.646712824836,194.8249853710169,272.2263380484884
472,192.37064720863836,133.38572359790473,90.98182512240537,142.082096436157,194.7713417456892,271.2906808908499
473,192.26465564568363,133.32661746304106,91.22672848075779,142.1189710308161,194.15437225599453,270.21744281257946
474,192.21002633048906,133.2635443529509,91.86669419893886,141.84515887558766,194.5696163201675,270.0346204786286
475,192.1173062208256,133.2342452105677,92.3732508499773,142.0204614558517,194.19933939733502,269.66080014079887
476,192.07376816917582,133.33876955028515,92.62324024772143,141.6494077528668,194.094103740697,269.3777027487476
477,191.98966289500146,133.36008304144949,92.56461171206485,141.74900290788705,193.73207578809047,270.2884033702724
478,191.93849949823473,133.40502134535194,92.85109589595817,141.75287393241274,194.02933005753886,269.6188575219245
479,191.8663988719702,133.257534164305,92.5519676721243,141.72569740777865,194.12075595665547,269.8231528791263
480,191.80236578692492,133.35368656182095,92.64657984467077,141.76992786970536,193.47208145257423,270.1577688480503
481,191.76142211101387,133.53354663883545,92.69258673263379,141.47053241230174,193.5027972853046,269.3531614802503
482,191.69942458053742,133.6209942204318,92.54553627852496,141.85774044075285,193.49998148623743,270.0816909649127
483,191.58148444233962,133.54329051260248,92.63370676838596,141.62549861892813,193.37261485923239,269.47545554657887
484,191.40947970418154,133.37062610703822,92.13688164700693,141.90925733539504,192.64500849033314,269.30818315974153
485,191.253573241793,133.2310591633068,91.91971360350243,142.00151264343188,192.9446616383532,269.1261756542433
486,191.14978086451137,133.32077201623778,91.44330429864551,141.55429027140238,193.01489121372478,269.0621682912743
487,190.98372908072767,133.22082000182763,91.96197923864705,141.51915397699585,193.00078678044102,269.1807623465985
488,190.82258224121946,133.0223991718207,91.9857734393273,141.3046143241439,192.98861142465282,268.43632428774663
489,190.6772701637992,132.814053305932,91.72118464875395,141.45642668411872,193.3038666062465,268.07657732842836
490,190.57127429418702,132.87753118677415,91.58887115091072,140.9422183756524,193.3591851352835,267.1997316417045
491,190.39286711532768,132.65934021546806,90.84735817511735,140.52086165516923,193.08385580084553,267.66251838316424
492,190.2520158232868,132.6033221610608,90.38013676108339,140.50773638154695,192.93014548149637,268.0577479025143
493,190.13184486332798,132.5844649595059,90.1277580699749,140.2024779957186,192.64108110394443,268.23609584484547
494,190.02623227508477,132.4624700599926,90.16629863948687,140.00592202402493,191.9780913895391,268.5198781713347
495,189.89941141666037,132.40149619870954,90.08826894964382,139.97794524583446,191.8950799641697,268.78707624979256
496,189.74570850316698,132.35171115935523,90.48526027677474,140.27633176980075,191.8561017952697,269.24025643566
497,189.65353262767286,132.40341522651806,89.82347793791016,139.68053563376316,192.0408187231505,269.04688446419414
498,189.56847489282725,132.46481163789983,89.54983544641564,139.8601432197913,191.82946270293135,268.03809257852424
499,189.47978275466568,132.3940103820643,89.8166880474598,139.7702840706368,192.1208116519899,267.9732079030409
500,189.46150503971785,132.60606195329754,89.41892876665759,139.9196536496337,192.07071472614544,267.78213074551127
501,189.39482575682985,132.58726198335185,89.48175735861112,139.8928742468327,191.76346244953766,267.3703691986834
502,189.32971932495096,132.4366181225841,89.57528792291917,139.45767625493804,192.02469586602095,267.12702464107764
503,189.26413739373479,132.39234126696593,89.89758505494244,139.52529640156115,191.8542862546041,265.7695142876207
504,189.17812088259114,132.47634397995756,89.98457327707119,139.45814137862607,191.67559945287704,265.54550579689584
505,189.08229719439805,132.5662152029666,90.25929568275504,139.20476519078593,191.5670160883653,266.191896745805
506,188.94353938740656,132.55847473804613,89.97063605278534,139.28998613831428,191.07047012101717,265.89112761575404
507,188.76594163968187,132.43309262641228,90.34092339349048,139.35993026945596,189.7298673124591,265.89464188986983
508,188.5850348903834,132.56170330937817,90.07560259106229,139.20980587188146,190.52343997943217,265.5484310481585
509,188.37625672257835,132.47600987504964,90.0617687815353,139.03237661496752,190.32576030656372,264.41327682280183
510,188.15300800642663,132.34122944328686,89.88453009779114,139.25333028741468,189.99303511166045,263.6760887019943
511,187.97364575946543,132.15980620422954,89.86991751962312,138.82944925572463,189.76237101657262,264.0187781772046
512,187.81141644319626,132.12971310494373,89.94023210522447,138.4718460250604,189.37244697961918,263.67810873481034
513,187.60523318746232,132.23810539482636,89.7792354155958,138.64263310409973,189.18888780745806,263.98915275347866
514,187.43666839008898,132.32495480986535,89.55531575411159,138.16841468086386,188.89960398351423,263.96690227102533
515,187.2621900252021,132.40390915041212,89.44205621277408,137.99483027260908,188.8805685943507,264.4514168259736
516,187.13113642941678,132.5047483708499,88.98283779719866,137.55812022070768,188.38247927805492,264.28391626111437
517,187.00968043113016,132.63983136180082,88.87892511480136,137.25594143119696,188.1236323165715,264.2901885639072
518,186.87626654899074,132.7081554195712,88.87991211292722,136.73552744403156,187.3805631083276,263.5644648017293
519,186.7500759961322,132.72365673749377,89.03968089125814,136.30513570877605,187.61687858937944,263.40463910600675
520,186.66618153662932,132.74263228349992,88.7933432007303,136.1700112421562,187.56649434824251,263.01747048845436
521,186.58509054583305,132.77903680707846,88.39682574027411,136.28137176713506,187.48419858615165,263.8395732126188
522,186.55551605555894,132.7837058980953,88.30393504208412,135.9122725018964,187.34707201498105,263.2619852361126
523,186.5343883023164,132.79565978828117,88.74004885148413,136.16414952309714,186.6134207682023,263.06395107005227
524,186.56078428845314,132.99816863121035,88.97606041466577,136.59029861550047,186.6101164341697,263.71480413752755
525,186.58982150858043,133.12598004044034,88.32089457040452,136.85457506287392,187.20628668211913,263.0798991408745
526,186.58831534233428,133.0027336763304,88.08928364477718,137.17500128996298,186.8676277517223,262.79285973523304
527,186.53031472149257,132.9093286681038,87.70492202343283,137.01000425441865,187.26193342376502,261.73129668582214
528,186.53298866179793,133.02543135029205,87.96431202201283,137.31424235482243,187.05109977321217,261.37364643501166
529,186.49659173717976,132.87799218093244,88.01985566973364,137.31480823498765,187.08818959087006,261.1667735242537
530,186.47711823070443,132.97884623473954,88.78548160961701,136.7703231877508,187.37768814850378,261.65756718115125
531,186.42572747723034,132.7819863348826,88.666270089982,137.0256288739306,187.89109917202268,261.50049388407297
532,186.4464302179173,132.88963380385704,88.91435678011595,137.10190713393865,187.59307180649517,261.2523870551754
533,186.44157455451818,132.98886308568908,89.07126764804761,137.58551894031882,187.49024508346668,261.2229881608531
534,186.50561295840487,133.10116092987602,89.2706677559411,137.27136681104386,188.03421033547866,261.19285534562994
535,186.51579470581407,133.25652731775904,89.29774442946298,137.3575258212904,188.10329712335383,261.0061065103276
536,186.46087592364844,133.25400535533205,89.40760414418367,136.89112709822652,188.48639341038435,261.0817521231039
537,186.3738547413919,133.27294986445227,88.89627669707414,136.7275887110459,188.1467812461982,261.4867173449814
538,186.2877158704751,133.29751963849841,88.96078651794335,136.91320483850566,187.59347484539,261.057356392897
539,186.15645835487484,133.2971068907935,88.64924487080522,136.77314305280603,187.34385120128206,260.56903566104853
540,185.93416976975257,133.1417422266213,88.57664366904874,136.5095614995115,187.18122586061529,260.4879098548504
541,185.72777843188365,133.16372236049443,88.53593229933013,136.54908746465125,187.13800989307964,260.6767998106739
542,185.4860606682954,132.96665582499054,88.96729360003523,136.25387621680514,187.3123240941706,260.16438323713345
543,185.3553370026213,133.05866288131654,88.76324844399414,136.28328794699704,186.57084883551536,260.6039575722561
544,185.1396230387509,132.69643456609936,88.24575316774421,135.65389012096207,186.5663334735279,259.9740239580949
545,184.94683728889498,132.4103737277439,88.74666192171667,135.50324566105922,186.24211460079457,259.733724250323
546,184.8339005465462,132.41786147827457,88.81375289298445,135.76154709922577,186.28203842457134,259.0830058248204
547,184.70193942466963,132.19742389181235,89.0063263594411,135.69419306564095,185.73710948695847,258.5147196900882
548,184.65828504082154,132.3101578178517,88.97895416766949,136.01748203163203,185.8740938600919,257.8712757118623
549,184.53758642957845,132.15978427932615,88.99377863190672,135.82512987572605,185.84007410683566,257.85364494892514
550,184.49265054826074,132.1412314670206,88.90470198679881,135.8401983175284,186.65994305563711,257.1764503238415
551,184.36380160991828,131.82056050047476,89.21544835467661,135.92877420065042,186.59491270252332,256.67095927661376
552,184.3075017989176,131.75951766448458,89.29796771509717,135.66371732064027,186.36307760331766,256.12001153628063
553,184.24047358647593,131.69855572611036,88.91824677979885,135.73906949460138,185.60196427648367,256.64738070182995
554,184.17441683287066,131.46424567009046,88.91328477502849,135.03415629724492,185.1399911923064,256.86320246231503
555,184.12840637580848,131.62389184052205,88.59504787237266,135.36814477384755,185.09325688590818,257.6937228606914
556,184.14876341105162,131.78938848627377,88.52282840549326,134.97118716236898,184.4758089970462,257.8418691042406
557,184.11036388946448,131.7043411192135,88.71856741228842,134.75305826418466,184.43365889985895,257.6023770509883
558,184.09879209041924,131.77627573606387,88.62343018887884,134.80201457684615,184.18110243252792,257.3132323169849
