step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
279,204.72166369207883,140.75300151815475,94.0149743420978,147.4022614209459,201.49028968983063,289.6338731247067
280,204.86682918970138,140.7820254122714,94.53543969060705,147.9196951882466,201.9084666925166,288.9642586398939
281,204.97786157195515,140.87628652418434,96.17398532658939,147.21219361516236,204.0854692950748,290.0255372446555
282,205.06984109814684,140.82208649731888,96.29194806441467,148.1028332720689,204.05500528111492,290.62898947774454
283,205.18788440855047,140.81588024456576,97.00362540298435,147.72870666841956,204.16902782509436,291.0194412823651
284,205.2773273787132,140.764434606805,96.65362818312177,148.69917026611014,203.54269610043988,290.25708140825134
285,205.28032130222547,140.47341262110396,96.57939004202834,148.61649372347773,203.42887217687516,289.28644845552685
286,205.27019514169527,140.22628279267434,96.72969517297302,148.00862411725993,203.54078219670188,288.9240122170511
287,205.3002748034564,139.83414282851334,96.81382233170012,148.73554420260393,203.1930164586358,286.7926925438557
288,205.50210974035903,139.8143303812407,97.81842141457716,149.3639382823641,205.1784842852161,287.35458217974804
289,205.6055368917852,139.59734607260543,97.39805609320406,148.62931538463192,203.8424560125171,288.5710896938485
290,205.7412648269578,139.65784468564692,97.817123656976,148.63347984361252,203.24086900904697,288.15366388550467
291,205.95849848740212,139.66551669161035,98.72945480811514,147.80912251428575,204.5346432029568,289.5910640978481
292,206.0380272245594,139.36358612365407,97.6813306704554,148.65356842905723,203.81343468273286,288.2358439002502
293,206.2622602176408,139.2040291241358,98.41455330142342,149.07080732172676,204.0055754790357,286.6674682409976
294,206.50845622596714,139.52724802746133,99.36393531046576,149.1679951138978,206.40869911183415,287.921959586106
295,206.68744473035773,139.55429702038018,99.69113589570433,148.69414557952192,208.4018895011864,287.0794268724569
296,206.9478758017711,139.5230652787374,100.55353236283078,149.19666882670924,209.31120530721796,286.6582532173515
297,207.33742564163927,140.0104577074877,99.55272800127346,149.1151834364883,210.44825761337538,288.11228734671533
298,207.58122516434162,140.19198495323644,99.8225308357687,149.36761342784038,208.8803758060703,288.1973531997995
299,207.81671399783076,140.54723124828584,100.01762037180083,149.02831402875785,207.5775802400025,289.4518939595195
300,208.05160604929853,140.93809804574846,100.62562914951572,150.33915099227386,209.41034307028465,290.59969793683086
301,208.22355165357172,141.14531646061653,100.55664578446765,151.42313140311933,207.94981015364124,291.9576992547799
302,208.34381030289097,141.504954189337,100.29316093711626,150.33127748116826,208.19699095038686,292.8455551349296
303,208.54642600678545,141.7400604178831,99.07091518653088,151.5284498330315,208.4953959378724,293.65853402133285
304,208.70318831800773,141.84571510294967,99.8487805965558,151.1389559534462,208.00344123373242,293.97163966952456
305,208.8901484492769,142.24956289900072,98.99200902956704,151.27027551482374,208.48244177389222,295.49628412366894
306,208.96012071988,142.4457870908588,99.25461527248187,149.972683449205,206.74242298533215,296.81455865090646
307,209.05281203607916,142.68536582272299,98.77590890095364,149.46668665941428,206.62249500418113,296.1333631882496
308,209.12820128557416,142.93105355328805,99.32353788834098,149.38649046955368,207.38684529320136,296.91078384428425
309,209.25777120823102,143.1383871825209,98.93300683181347,148.54029212618696,208.12294136940574,297.0331789348574
310,209.23132912277356,143.3375514493607,99.07935842204374,150.3655797910803,207.28774910198234,297.44895355574295
311,209.27122589310494,143.63517916887892,99.22540463114356,151.01535711406012,206.88806982244517,297.3479106965194
312,209.318265060947,143.90146502615065,96.79959280796471,151.63812314811506,207.25079031575302,297.0830636062337
313,209.2016965485636,143.91507408652703,97.59682841125326,150.21831377608316,207.14757555610066,295.69054501397204
314,209.08818606441864,144.0424339412375,98.5442229420224,149.48696112078403,207.62343493182507,295.27229661127217
315,209.08816875778487,144.19925388380034,97.95782036832392,150.46147061699682,206.15553002002918,297.2022440100489
316,209.00699985479034,144.1289523774973,98.52953586624166,151.5876924019539,206.03910194925197,294.8863825728366
317,208.7839704341662,144.1491664528686,98.60629669342697,151.33114370170492,207.0446010663691,295.7048180085173
318,208.7786317289987,144.2515497326197,99.27794953490591,151.14336071907456,208.6267105033729,294.39413417068437
319,208.64878455926967,144.1770950445678,99.92757230833398,151.14140333459952,206.90587032195012,293.06532150648474
320,208.46252415698606,143.86197424069346,100.33116796334286,151.10220124854092,206.59911906188805,293.213996572094
321,208.31598886925968,143.60006225951136,102.124317615405,151.41298139775793,207.03538759532947,292.5246765274072
322,208.13723511902433,143.11996042369282,102.32563727918294,152.62704466813156,207.01896188133423,291.68546697383124
323,207.9476332548132,143.00125889596484,100.97852966705939,152.6875881506982,206.49704977232892,292.26311218455896
324,207.7397488682271,142.4459693895783,100.23743938834815,152.71585165818,205.68457022728703,291.2797018658886
325,207.56868336000636,142.11321379601526,99.12453668421594,152.94878125960875,206.78055479248238,291.7710042017362
326,207.382524565441,141.5916738246634,99.21650980093467,152.02810307294672,205.91325154457198,293.05999901838095
327,207.22075031570301,141.10423918451235,97.55309753931328,152.22486890009858,205.93400746979927,292.83652295697544
328,206.98447468240693,140.65391404712105,97.44674284177626,152.44594528589596,206.3998361569558,291.0170394492438
329,206.7658229909917,139.95535973861575,97.46569140009878,152.33665913826306,206.77595116856466,290.940777732762
330,206.7225121088123,139.81655361362075,98.16041853776628,152.5045786927042,206.96128214729944,291.73862173711933
331,206.6120618691271,139.2959651259357,97.72212068885588,150.33423581728772,206.57212806309715,292.8577766348611
332,206.5188518647196,138.94831115228726,98.63969154795404,150.13860070574668,207.0698108092503,290.3198386299033
333,206.56400749179338,138.90018296669913,98.41348348113307,152.83579068270822,206.6017857161015,289.15931347263086
334,206.5422479700269,138.48065003055424,97.25220946432809,154.42293268803041,207.57562445441164,287.4685799573694
335,206.51322170663337,138.2321966512556,97.77773009845775,153.4000650655223,207.80992208263748,287.58465122439543
336,206.51521084595035,137.89841067403097,97.84078560623375,153.44743739121898,208.93650944285687,289.1688743050987
337,206.37568696662404,137.3359275897911,96.41204197769241,152.350099171644,209.08631846466827,288.7141284039068
338,206.32637920953727,136.9552871806821,94.98011525535776,151.93545867991992,209.29255605964204,288.91452768857897
339,206.33952323747252,136.9869905885291,95.5629035133984,152.78048088370892,209.54073419008435,288.8086982129692
340,206.35914733770937,136.79293874680485,95.19098592963577,153.18245967167562,209.67130456119185,288.1040416016431
341,206.2596389549454,136.42397691741294,94.11724373066892,152.61198617667375,209.45916957439366,288.14556468226357
342,206.18807635586748,136.26016603892447,93.46251138596489,151.55446616547837,210.69194848831714,286.54471184865514
343,206.00265290476838,135.85631430447583,95.18583759092262,151.09286109987744,210.58297559064005,285.4449657293219
344,205.8264588258972,135.62079796500282,95.1559424262615,149.41093606489187,208.23453251123075,285.46307237477515
345,205.54536096128052,135.1467094934389,94.269315019302,149.75998668534658,209.02601159068277,285.39777994772817
346,205.35372262457,134.89110005746087,94.49716196673565,148.2703559854151,209.73057241685981,287.7321202867815
347,205.18761305171972,134.87939897983287,94.9797798887611,147.66878330729102,208.5171661903432,287.4681738576057
348,205.0031257703913,134.8041939149686,95.86782074537575,148.26278899161545,208.48874845502402,287.3921641842193
349,204.85212577840727,134.66172989019307,94.9079836384573,148.5591842080415,206.69579432305628,288.91786245257975
350,204.69482482980504,134.24005527043715,94.55391399648327,148.46990299826513,203.8032133659824,289.81012081509294
351,204.5963194288755,134.28556946086388,96.49547628335618,149.95157974571563,201.838188814297,289.5714922283836
352,204.44519403145983,134.28959906057142,96.95633343804948,149.86294735994264,201.88521805592077,288.6953741165196
353,204.41718947586762,134.56693321433866,97.418940021768,150.37688840704087,204.49499190255085,289.43246198122995
354,204.36913798763374,134.44029896141242,98.17519475872685,149.14182590115655,204.32761441144004,290.59777513378003
355,204.27058175818078,134.8048622645463,99.0395894373195,148.45505512785317,203.94564720328486,288.8704678952015
356,204.1588697256045,135.25800912155046,98.6494837286044,148.6253291758432,204.03005639664542,287.9220215957604
357,204.06878377520405,135.59137640444263,98.76342732048198,148.09369471658653,203.68490013616926,287.00092581549535
358,203.8975246315886,135.73090814235175,98.22014047525313,149.6500568831035,203.973909459641,285.8346483998831
359,203.7322007082192,136.25479241233657,98.15254447245992,147.77643156095894,204.0063596536445,283.715842794205
360,203.70055508143236,136.78812268920927,98.20949471398616,148.19306578216336,204.74791380658516,283.25810181867246
361,203.6752678759657,137.4071975824847,97.24804973442264,148.87847214518445,205.40092938626572,281.69713850443793
362,203.52833526946375,137.59138163015714,95.50025425585795,149.2051323651094,204.28317088667544,281.28726245012035
363,203.32585140163096,137.82172937179277,95.69204751179319,149.9924334160343,204.50271824624815,281.33297006779867
364,203.2206943352699,137.9989950634704,96.10140970822296,150.68105889365074,204.31159870912438,282.2973663529804
365,203.16708815966504,138.3277086300977,95.76645573341976,151.7439289678176,204.52386492390087,281.93413302881896
366,203.1209077731031,138.7380151317477,96.07449227550629,152.6897332845395,204.5715601283216,280.3011208810415
367,203.10407360401962,139.0434595912274,95.54864905427685,151.4631239903987,203.0200577216903,281.85310589497965
368,203.08051875623067,139.64070129291804,96.45613640770911,150.66338136846093,203.7095114631903,283.5685118309506
369,203.02013967904554,140.00080048074992,96.63009723604856,149.5180649168218,203.18449532221683,285.29348981384936
370,202.9978860023772,140.17419862793702,96.41536010761988,149.1953693080291,204.545147764025,283.5891387558952
371,203.02454638898362,140.06493704893987,95.94863729951692,148.83791957459601,203.84556065046777,284.4424786245957
372,203.04199787458847,140.07897289255646,97.23374944904788,148.5011198461201,204.16585323275675,283.21855888997516
373,203.07347365230498,140.15738260850108,95.9642458584539,147.69052845785112,204.03923960553345,282.793611641618
374,203.10047289485055,139.87210957014835,96.8308707472298,146.97902636595532,202.78894921715934,285.33935985966446
375,203.13322191999288,139.6773379025951,96.9161874861869,147.44814083831164,202.9409200395728,285.636367108546
376,203.21640341917137,139.5099821954078,95.73296879203473,148.61671461267042,202.1261008564113,286.21773789579805
377,203.35957450196983,139.40224479936643,95.5471969792182,148.83063818082255,202.66059941418317,287.8074298018963
378,203.43431700859804,139.01154531202548,96.56330425583272,149.4482085956732,203.17310476779315,288.3784003048857
379,203.63390982545212,138.97455825582918,96.35236840521549,149.89201953524707,203.3206703482271,289.3842152473858
380,203.79630764457553,138.75150015300142,97.2678561855097,150.7253117917677,203.3549480219737,288.7983535929227
381,203.99401350842635,138.78499313083245,97.84769372366162,151.79306506515914,206.26529282245545,289.4558635795862
382,204.1390733528413,138.52046240743482,96.7321706812136,151.31323487460764,206.82614745738528,290.1836050137943
383,204.29400817445102,138.32174320744534,97.59307042022947,150.40573743359278,204.95630412297683,290.7916581041371
384,204.4183229423929,138.12586128080673,97.9064320045219,149.33927486928275,205.71743202592677,291.15769900395424
385,204.53177347905262,138.09501062398036,97.87926845971413,150.30222070739805,206.25661191832128,292.2461164109509
386,204.66292566249228,138.1512542255806,98.36186039527597,150.4726709746678,204.65617560365706,291.62691906665117
387,204.6762466947046,138.0258081794169,98.14754488405012,149.9823981915188,205.20926019710475,291.30818667173895
388,204.7055495130608,137.65245012072631,98.55293042748794,149.79902479257078,204.99422707306317,291.58404758262697
389,204.69956289365405,137.71080134587996,98.35737070699552,150.01965608812827,204.5196220580693,293.37496382326924
390,204.67776482499266,137.87244530617025,97.51664520959325,148.74760180993448,205.32114534562757,293.88931164367045
391,204.5325349111978,137.59910601392392,97.65249624690271,147.92794212555899,205.90585426230484,293.0198193213448
392,204.4248297858185,137.72515375459878,97.3607956460653,147.7269540605989,204.0293313355425,293.30742162313516
393,204.31134253461892,137.8504046379454,98.81376616071027,148.7080256946544,203.28861208562273,291.84048160655334
394,204.3370071083869,138.12207054623187,97.37062573441506,149.36309026057282,202.8816002871761,294.32979232746976
395,204.17836040617073,138.1078080923507,97.68360721910366,148.62965425725693,203.172110270544,295.18904377103325
396,204.1119917149035,138.1559075147433,97.92642895938872,148.11327860698918,204.20157084668412,294.3587965397826
397,203.9809250854301,137.99596359863813,97.84673131656221,148.68443639119886,202.6344670015097,295.1050843659068
398,203.97831010002986,137.97527527464575,98.35359284167102,148.58198831616997,202.80622898473902,293.75547299408936
399,203.93126100238203,138.02085260321402,98.50207136781242,149.3029805376475,202.63793011996682,292.728800703788
400,203.79619971435054,137.58115548737646,98.81984414433315,147.92862157488054,203.38644756510521,292.7353128908904
401,203.62366165937883,137.5964134560662,99.4121428667966,147.6202916924264,202.23662335376312,292.70526287276283
402,203.5617117026841,137.65409008092766,98.5326171270393,148.99739118862132,201.42968544215108,293.239036888931
403,203.45376903737443,137.65318560399731,98.75648212666299,148.984134304888,199.7907603839761,290.64555411181254
404,203.39522428959103,137.85773841023797,98.51586091903755,149.3950177999204,201.36827327211174,290.9058600875688
405,203.30066356376508,137.7162255272265,99.47314813959693,149.6866008481978,201.09368663210208,291.03818023792337
406,203.10251197709394,137.59422190695904,99.17073871663432,149.1672235054255,199.55070252056564,292.0287357385092
407,202.905330937094,137.6663179467674,98.89046484612194,148.55085508551238,198.15750731357352,291.88939362476475
408,202.72550266277898,137.70350867611808,98.0116972210471,148.13183338880165,197.15075411229526,290.08168391507326
409,202.47618147815763,137.40672555933864,96.87650553089912,148.3112913107864,196.57278996931424,290.2030552786864
410,202.2453341645515,136.93898161587404,97.09016631916498,148.50288696381426,197.81260826796557,292.39413575333407
411,201.98703084117287,136.52939614699622,96.67919155474695,146.84916326875728,196.3929688069778,291.82401500182095
412,201.92783516212668,136.39349697370898,96.01462696099426,146.4551525286827,197.9298248678927,290.94035566037763
413,201.801420403484,136.0484977277319,95.78635590693493,145.95784221938098,197.83914619121362,289.3144420366899
414,201.75034325481812,135.75501359835724,95.74642001658904,146.46635916874857,198.87313205528537,288.12153245059915
415,201.69216358230744,135.30822741628572,96.412992077938,145.85871303561086,199.46517762159914,288.7147835358195
416,201.52791645144794,134.99785446084326,96.46277515620167,145.60039861768536,199.55779476245087,289.32925262936664
417,201.3323245374952,134.42787008310586,96.37692411324569,145.51411222832124,199.34779799556603,290.85419751685254
418,201.2994447639494,134.06629403660938,95.5723066502047,145.77909571867622,200.6011429847708,291.5294846522921
419,201.27674619542793,133.73684610905332,95.7707213767712,144.9502223097641,200.72931884246057,292.6801477026492
420,201.19934616487055,133.62930872597641,95.60952587407097,145.7761211217642,199.15525480305175,292.60651793508464
421,201.16009866911813,133.55591961740328,95.47689305716624,144.57000149731883,199.9091349398538,292.5458205803839
422,201.19580273361342,133.53102984405692,95.96108406091535,144.4454995421559,201.02878819445377,291.69411322270355
423,201.0842887568458,133.26472082948484,95.424911761741,142.91800949301282,201.17324376155068,290.77546208270974
424,201.0942587606773,133.40184927793467,94.62592074625395,141.98977776655565,201.998109588994,292.0827259610863
425,200.94750482295635,133.04661340171592,95.03152009453677,142.04149947487346,201.43652404151456,289.72511685713596
426,200.98675361632849,133.35566265372506,95.09533628973617,142.67682296868634,201.7813224785687,290.26830248676873
427,200.86777629934952,132.990354509881,94.78195420167523,142.07436961566927,203.12752646111414,289.6779656642115
428,200.7953073375139,133.1457591665389,94.64151813248391,143.60156716575895,203.38588518102463,291.49139649675556
429,200.5818584273905,132.74934915178866,94.46177311101593,143.60759149252624,202.72550981449035,292.37631557024577
430,200.42750494584197,132.6608962203139,93.70670768611937,144.35378568683305,203.72213752416127,294.9488711809025
431,200.23578226433477,132.04543669372447,93.56016708049432,146.00360134525755,204.66719140470815,295.25779917115096
432,200.1168900895305,131.84239709604836,93.08549538358861,146.79818311945843,206.17558680452606,293.6892811888279
433,199.88393003048012,131.83347656371538,93.1366057103178,145.9455723785508,204.76580153921486,292.11467046955653
434,199.6049569189049,131.3423953076538,92.70726716323132,145.52832231528944,205.06569221347016,288.6507312490461
435,199.27375970180435,130.90006427562287,92.67923209256347,144.7846937561077,204.7466881263526,291.0021964564892
436,198.84081391594566,130.28418839336328,91.7779635806821,144.9451640354863,204.99388820504532,290.9938272746007
437,198.47668718000904,130.15792155261937,90.82560256217323,144.8125407740851,204.1294753165198,289.6497947751141
438,198.02512018556433,129.5010846865708,90.717873416784,145.4919321149128,205.34323650279975,289.437918895211
439,197.61193551894448,128.96440042594338,89.56838200429843,145.66069604707448,205.08001733008106,289.31824135429986
440,197.3532741625756,129.09460679768063,89.52325629322253,144.39777078418774,203.6643272627389,289.6037616139901
441,197.23830545781107,128.74406209963806,89.46466460190588,144.91375073925795,202.7132385099304,289.79649576521393
442,197.1178741542705,129.0001107206374,89.1576941765998,145.56069785838574,202.61880925627048,289.03172497621915
443,196.92704192672952,128.9963645121414,89.14006122769143,145.0513435732009,202.3331964150355,286.12345035124
444,196.8459129776973,129.06885459931863,88.84420074404716,145.65694868276188,201.6374139627822,283.57681990937175
445,196.7641732818537,129.7009168666037,89.40064909576672,146.07330894934947,200.55778773488763,283.0424475467174
446,196.76960861873806,129.73636978657802,91.23244598984391,146.3463799489025,198.96767663710847,282.065015498663
447,196.84122420902978,130.4581333460577,91.38044723466528,145.52396710933064,197.44497564989337,282.2264588209895
448,196.8235516632478,130.64067679515335,91.56061735227519,145.5646089264149,196.69527322321704,284.36069316119034
449,196.8917446913142,131.59794961816357,90.28046396307536,146.15138060718746,196.69007264654022,285.0144599914388
450,196.92127693144866,132.19399550908156,89.98334168550294,146.58530992520457,197.07808396736817,282.72475786645043
451,197.00535468470707,132.43513544140373,90.16310644819256,145.3131966486018,197.2638136329295,283.04907669325615
452,197.20129080002965,132.7451944496363,89.85863756559135,145.1844805471744,197.44283237718363,281.8822077962759
453,197.31189691504838,133.23749542850808,90.83433420268781,145.7903834475573,197.8023472689205,281.54467394213054
454,197.45879072372693,133.52073007053528,90.42327361084216,145.39059302238127,198.27629123185963,280.9887006650433
455,197.63532729571284,134.05519775451722,91.0198039602143,145.96692950583602,198.3922659609214,280.8355736940481
456,197.88611331776787,134.16089161379165,91.65493807728251,146.29415075474733,197.83048211377863,281.0342293298408
457,198.1410616713708,134.06198877647762,93.85566457084877,146.04305947807237,197.660071018247,279.79674448147114
458,198.33610909430143,133.85517218227258,94.63535107114154,145.7753632407009,198.68620969256352,281.5816482753818
459,198.6671477075105,134.07226524784448,93.09417612107998,147.3380049045545,199.15241296838687,283.6934411533509
460,198.92706627488778,134.2600504520812,94.23832094247302,148.0514831815879,199.5231073645154,281.71115760872124
461,199.1851067950704,134.35292867502224,93.72671266201316,148.4237258134056,201.47403380703483,283.8283612181498
462,199.41229061456798,134.33367727602916,94.01733754178653,148.5347173630325,202.31063893868244,282.9351373169015
463,199.6384489102651,134.49385191460917,93.81183790304756,148.45564700890333,201.35809376649993,283.21511270181963
464,199.8887019547602,134.8669324044982,93.4809563979229,148.43986642726554,201.8494776330809,282.58620728321273
465,200.12189400677306,135.37294831178195,93.36705696445236,148.44762119249128,203.4225164205645,283.69135201495516
466,200.2826446219766,135.38641013725095,93.41999256771979,148.19809228165093,204.09653864735157,284.52952216939104
467,200.44334138852471,135.6302149683008,93.90789053158682,146.99214792971088,204.4538914857569,286.19927049689073
468,200.70296903327696,136.0602415007357,94.58180288031429,146.74941234024607,203.7886562663354,287.80034515971676
469,200.86926485192947,136.4607266515596,94.49235035738235,145.9987656659874,203.9041715456477,289.1505721550437
470,201.11797615941916,137.12356572889848,93.75727986762291,145.42150327941187,204.43802764635376,292.18558175845703
471,201.11376538612743,137.26057143008327,93.43484178765732,145.79696817951103,205.75877803935333,290.9123434621846
472,201.13775782728382,137.20052500248022,93.87336519946776,144.96721359773318,204.77959956962144,288.90346015656456
473,201.0477685801453,137.05893802355962,93.61565536848359,144.19117449875876,203.7464396370654,285.54427473404
474,201.05881701117053,137.06036136037395,93.39259117468127,144.54035042243336,204.93843291785103,284.37845990873745
475,201.13952989900372,137.34196374102225,93.0703052141955,145.21219184959435,205.37903463956735,284.5242858836528
476,201.15054403974332,137.4361430163929,93.89850981257831,144.0893804109829,205.65941246252632,283.72669756926547
477,201.24359590212129,137.27884671324654,95.10317951266653,145.85236032647208,205.07336030447001,284.42639512477854
478,201.36166618168255,137.16723291661762,95.13084513783014,145.6121917586354,205.36297402536863,285.64712413243046
479,201.3430939268869,137.06409137870847,94.18209249797454,144.93032034019285,204.40809252590506,287.3128345779696
480,201.28439279023223,136.60952682828452,94.26605129186079,145.24527683804,204.8172784367362,286.67193905093046
481,201.2099669574739,136.2303642159899,94.34852426698149,145.56340609913553,203.6562551745871,286.36004537817735
482,201.11423953671158,135.72235321843618,95.53914725124268,145.88103267272447,203.29987113031078,285.23114209627926
483,201.03731975215288,135.39789472587987,94.70034744882526,146.4832264479078,205.55566602553895,284.8899125861065
484,200.93919765444122,134.99045852703702,94.7162982709576,145.8217453291198,205.1120443439367,286.9738272097674
485,200.83900887310145,134.51930739489876,94.22610885958633,145.79384856472365,203.86738143526244,289.2830714536097
486,200.7504998188423,134.01890336877105,94.58345247704487,145.29398087679692,203.79182342073852,287.72414170956046
487,200.73745965692183,134.16969818843182,94.94024540418695,146.67587029119474,204.66593452252886,286.7757708392174
488,200.6263220234107,133.72359008693925,94.50229900627895,146.34748718152548,203.3491311336814,286.16613283894714
489,200.6399089364806,133.67377085251968,95.20916798273262,147.04789668911135,202.9429200040252,286.8895527733323
490,200.49312925632947,133.43350360242889,95.28696174120391,147.09342983560518,202.70034589400345,287.3818065342973
491,200.43147989848322,133.30434824430475,95.11374629173912,146.93836879884938,202.4472023499972,288.7591852745529
492,200.32651992752983,133.058484616144,95.11784572065321,146.27777095221268,203.80161864610844,290.6986460092037
493,200.3237885414888,133.2619877862262,95.4182856812339,145.014548994078,203.67330615571237,290.5166764325743
494,200.1929291654142,132.71634501360748,94.88536812851251,144.10167238084924,203.82768607671198,290.41079941994525
495,200.1052159377532,132.06802273760277,95.15514615872995,144.83120205254593,203.70750492662972,291.49169708863775
496,199.99286339076866,131.5955934695341,95.49736292657698,145.05343213260096,204.0885443502746,293.39150731642496
497,199.85472530372212,131.38272569577012,95.94818511910358,144.7414377697395,202.73268941686308,292.03182824374267
498,199.73362094217595,131.4897950545116,94.9753682108113,145.10679475140208,202.48380284062975,291.8234519132927
499,199.53437660906843,130.88618559115267,95.26596870221555,144.79676940934147,203.16270754247972,292.1187397174714
500,199.35318661118083,130.45032553135619,95.56336563242596,145.0122614668131,203.29947969005846,290.8235208383591
501,199.10486489433578,130.01059371851008,96.00934802864357,146.24454323770524,203.2765685697891,290.2438667675626
502,198.92226075230414,129.80460538167335,95.75765355431272,145.63531840206196,203.6344420295757,289.99126390929695
503,198.93287215917323,130.25038730786846,95.22188660017147,146.9312536062075,202.2387815909928,288.85283420424656
504,198.99048833447745,130.85890218261392,94.92233771376834,146.17778357407917,201.99370017878985,288.8000922964356
505,198.93136195275923,131.14016641813268,94.34794043656768,146.34932652991435,202.1693535826689,288.0014538581691
506,198.96553260722956,131.63108613088954,93.60379718229453,146.92037293458148,202.66429649319582,286.46835702593916
507,199.0394974937699,132.31369137709652,93.9048409335342,145.6527518744746,203.3665026456366,286.24790783968564
508,199.15474954071965,132.96147386531254,93.72185709423407,144.68740870126143,201.4483032224708,286.51705018150216
509,199.24715016111406,133.5944710764598,94.65598726295991,143.8481926279505,201.4417885008637,287.9416538474583
510,199.16809488504518,133.602250730192,95.05132194195048,143.96577005019586,201.67749273029946,288.58627276238843
511,199.1072225287441,133.9119050107631,93.83536735709158,143.81814750224578,200.1085441145137,290.42103836242376
512,199.15200588307903,133.97474918355863,94.02398069998425,142.01490449581158,199.87531337898042,290.06085524952186
513,199.14820057176166,134.16794190108666,93.55675782126953,141.84863587879443,200.27341254151415,290.82006414940105
514,199.1536754826023,134.70528923425607,91.64727959938665,141.68764946949742,199.40389803642125,291.22319994818923
515,199.13915505394993,134.7951725722357,91.4857175050415,141.29865595205993,199.61237799637885,288.3443831650305
516,199.10770931957447,134.7047473303302,92.6325765802754,141.46078159672,199.4843602072435,287.66450909239705
517,199.11778021678205,135.1100761304452,92.18300470307696,142.347144469174,199.41146727668288,289.2600079858788
518,199.11196904208884,135.4666150679336,92.71553433512602,142.13844155089487,199.54100962622107,287.3329216557747
519,199.16080475029497,135.90806642127617,93.15583715132648,143.33968618332136,199.54230492351624,286.78913137299173
520,199.24260316414617,136.09979457961677,94.08822319110652,145.6254250590149,199.78933864693622,284.8434659257837
521,199.12651957830892,135.94403885232632,93.43565003032668,145.89591987349252,199.77101600247187,282.05374503495216
522,199.01417088809185,136.06311904708465,94.55596321921736,145.5768837241213,197.70312719301262,279.04897160542913
523,198.85730531896462,135.98444240648612,93.45403760760134,145.7420909695061,198.09768695617825,277.83316531244253
524,198.70344543297819,135.952592365608,91.99537640928254,145.445526969447,199.5197567771987,275.4308156302633
525,198.5830227333944,136.01398899797135,91.8410802303058,144.75582341884484,197.3546182923849,275.3604711846573
526,198.29799907542122,135.7164297161343,92.75209644853496,144.89106517011592,200.60851926408503,276.4852158079077
527,198.12162474329472,135.83553566677935,91.70473649229903,144.15160784898242,199.47023342357687,277.7578553823729
528,197.91065170053332,135.30750051414222,93.95258249896638,144.8363768730755,199.80539584143372,279.0263672467868
529,197.59077645759612,134.73693071575937,92.77755448443143,144.69449557844274,200.31181545718186,277.19243557166715
530,197.3069102978665,134.2825461448844,92.5414061372425,145.28479346799008,199.93172308700588,277.6272968936369
531,197.06749091941495,133.7993001917795,92.83825610032396,142.31398907670746,199.53392960628446,278.08582180735124
532,196.82016422495101,133.2904611772402,93.67347020043404,141.42199542039083,199.41878383529877,278.2888607711653
533,196.65410878873124,132.77798291305052,93.97969398853061,141.68043907943095,197.39551060920297,279.4191560432471
534,196.43864247384806,132.22890474847716,93.02438965206392,139.90696214767064,197.67831770968647,280.46373769506135
535,196.3214220308538,131.73540310212124,92.00405131101947,140.95759801152616,198.1782603102107,280.11825463038065
536,196.1249522229448,131.2538409280461,92.54460990078375,140.14163769897831,199.83010596981103,279.61582869658037
537,196.0324633376847,130.8297612154554,92.52292284706978,140.61824373461,199.0073842158526,280.7127991083817
538,195.91829748486794,130.73182767288853,91.15442117957389,140.21698865248882,198.74911505729986,279.90600410693855
539,195.86551732848443,130.42449405119004,90.98583198572346,141.33276838829846,199.58344260061466,279.85231074402935
540,195.83295810635846,130.3628968462051,91.93019930563723,141.59170999191164,200.0002058284779,277.8925778508189
541,195.89115644411265,130.3093380033667,91.75430632793925,142.22257020347004,201.27674155815865,277.4910233557259
542,195.99497938329586,130.38680325654053,90.54247054612115,142.23360718304565,202.00231085152316,276.89424252848073
543,196.1476481439029,130.60242057301667,90.64523278344913,141.8520281443714,202.51398015618273,276.6853440146017
544,196.2486016179882,130.32655924276338,91.02920204821793,142.08872324872735,202.55307027014862,278.08206300064774
545,196.34629551438994,130.22367401653548,89.92984452244276,142.34892542087297,202.71936728842869,278.37957690124375
546,196.4029189861346,130.622086801652,89.274210887957,142.88883207785554,203.06259247560834,277.1970306078123
547,196.52703830027426,131.12685925327767,88.5609993118919,143.44443093615206,203.60841134522983,277.07351006461175
548,196.5677034087103,131.25465255466202,88.46271242360399,143.64000431126718,201.91496865467204,276.8015055390617
549,196.5191281618776,131.13008703323513,88.63535906220534,142.20655943052915,200.3159852523224,277.9225983625956
550,196.5345032585195,131.18006530349663,89.72330353942422,141.6370036002246,200.53781479989274,278.1833530234711
551,196.75422636693224,131.33601445412128,90.69101926632138,140.4265607395313,199.2166130147059,279.1411325522918
552,196.87013875281315,131.73778230904776,90.9836501690425,141.56359378189075,199.4953874764824,279.1762489206
553,196.88705876762532,131.7801905442653,91.85511640333452,141.67762475367027,201.22253384706698,281.7388070746559
554,196.90703663920502,131.83884099709735,91.61164071302825,140.68768889848812,202.50125871942367,282.47235363091
555,196.77430463931793,131.68931457334733,91.38653922373082,142.0045376221257,202.41073913836962,284.0063144472293
556,196.7381828024169,131.57000584339067,90.11349637474699,142.130630509512,202.53204199929357,282.81009982072953
557,196.74880591478765,131.5292900931457,90.71176296402326,142.04332864212236,201.1471969015956,282.3057693641285
558,196.74845820458737,131.293040828781,90.8350498193226,142.23815839666617,202.13871550456162,283.63952441797153
